Latitude,Longitude
-112.88453836274334,41.07000767176531
-102.13598847804023,40.11854935120851
-106.35636790534404,38.41908542132522
-113.87408944496912,40.258488019105904
-105.18003154882828,36.34455842649849
-106.88631037903264,32.56696134341017
-109.66832612504815,36.37361831945773
-110.50430060633109,35.58900165568297
-106.45363227305776,33.131245924209416
-106.70468909274999,37.30512256918119
-109.29301208857157,34.13693223816454
-112.71243464503247,36.90784455797709
-107.45276195130836,37.93913331105702
-108.39723879574333,39.10522292570059
-107.2172370918883,36.8939650126024
-103.7734263849185,38.41005566264424
-103.74091749864348,34.18414089394341
-107.49582464279541,35.62555923381653
-110.1818879426608,31.857050977605795
-106.14743768402218,32.1283293453476
-110.96944732713186,37.981260860151686
-110.94667374986295,38.962865911951496
-112.7365577766317,39.41615898748434
-105.44849079791143,34.62427120887038
-105.84042626465687,33.60539316717191
-108.54400902796195,40.184087662326206
-105.09318661920662,40.2196325936512
-106.66487308696445,32.91416937224137
-113.805019427314,35.889800507214794
-104.07749604745,37.09157404779931
-108.17852830443306,39.77606545573843
-112.48971808668573,40.072920744104984
-104.03528305003596,37.8810217160013
-104.19138675651799,38.35417458974924
-105.9260380361937,39.18277558078227
-110.44786056029363,38.07524416629954
-105.98951897187786,35.01839764988107
-112.21372036336696,33.08829406481622
-111.83831617715413,35.56129983441022
-105.63670595102089,32.20766441382868
-103.9860278791337,35.347511353952555
-111.74949735301954,37.70458022375498
-110.63696609946125,35.60899190290384
-104.33274175296026,35.62598899655552
-111.19336923704422,41.72458618420083
-104.80081200461373,38.27459111718685
-106.22577107472581,35.67777340115066
-104.25209764927868,34.21766657230842
-113.05898864803169,41.152906057448845
-105.7558341904494,38.35795844776393
-110.85766854592217,33.90646583106508
-106.78858046453203,32.2857237584355
-113.11223715517876,36.705873549906585
-109.26244954172208,40.20897954785417
-105.47276013481394,33.605610301498075
-108.37703546088314,34.940872745350866
-111.60106423602772,40.583985703809084
-103.98548362707136,33.067664902031666
-104.01407504169349,32.98866524143364
-111.92797544464158,32.206350419091606
-111.77761048686192,34.46587778803781
-103.738253093292,31.82481214770558
-104.86606934485079,38.53720228619448
-104.0518156058371,36.834185356600344
-104.67777514554457,38.45922093479
-103.05949571483502,40.70474064079956
-104.59613855005651,37.904227504461055
-112.85820291199494,35.37016063661863
-108.19893098784941,32.87771398117246
-106.78845845177507,32.804572026629806
-110.88691947152356,37.13152188628505
-105.55759798563818,38.225754548485035
-113.02028330609055,36.168930859430986
-111.77149588677518,38.04082667438228
-107.02741687218837,37.57605410306265
-106.64217972670792,36.40211752376886
-108.15193232460722,35.37959831062896
-108.50944153604985,32.14140988857868
-104.36571478438894,33.44513137109786
-106.27486554229463,36.10835040579006
-104.6459068968426,39.04403939330606
-110.61133213808382,34.761999720214575
-108.99545184338552,34.20695326908889
-104.6899364510593,32.38793017691691
-107.18128575405883,39.31021498798254
-108.02379687820844,37.30966651442769
-105.44518451693285,36.91842171420738
-113.07551517650228,39.53831305316001
-110.76401871685562,33.577933096543504
-114.31135458688256,33.2789451503975
-108.97835845772053,36.72983447610317
-105.90125948067575,32.56206604723514
-104.87678337157824,37.15888218975996
-107.50633638678798,31.80877010995117
-109.14046623907518,33.198509208306575
-107.24872392606561,39.36894105558598
-113.11186897142242,34.03126716406568
-111.72760620967902,41.12562576296109
-111.41616982708128,35.91449787147316
-107.6996906920182,32.10861176221744
-103.90477189389176,33.647618850003795
-103.58417710187395,37.10270355798115
-112.4413955698574,39.521361523263636
-110.92258215901049,32.20953852570221
-108.3240549585222,40.232429083333905
-108.24924837274975,35.82867908425509
-106.03272759910658,34.71406753776951
-111.13953926187563,36.72085623176823
-105.54875307816971,35.064427936278484
-112.70299119762798,35.55570591143304
-106.18570979785821,35.21899891159553
-108.47914300255351,34.4703410140101
-106.64406965154419,37.63623845397519
-112.40579500499648,37.11329413578259
-109.06264118608661,37.55865095013249
-110.5181217370387,38.86306363286173
-109.42887633772399,35.91857600311732
-111.30449089477882,41.01254189832714
-103.3297025262871,37.02686444263911
-104.89983665321336,33.47496081465312
-104.21205050458869,37.144434330203715
-113.65057553653992,41.65875648591184
-106.71622824890002,39.848147098205814
-103.88002823962262,34.741501729668386
-108.10893025846805,37.748260366430074
-104.80152096026013,38.08305727951058
-109.25960296351849,35.81725590451819
-109.83411307751118,38.704889248663854
-110.93509199798733,37.190939414312595
-108.71842014583406,35.37459271118596
-111.50530523183834,39.55421152067322
-106.88449834466451,33.50324113737534
-111.59566881776409,34.26327170315901
-106.94582211421545,31.80991271886191
-104.07140417356105,38.28148337002151
-104.7267446147918,39.3857342350065
-107.96940247223613,36.19472747567664
-107.79143454012738,38.8141861475895
-104.01760920605358,35.875032546379096
-103.81318745200691,32.72641238507479
-113.58554175023284,39.43391231162957
-110.7975429030413,37.63036777094479
-111.09242637992942,34.69334521910278
-111.86530459784944,40.51455100455763
-111.50768909197792,40.113117443442746
-104.04078853224514,39.04111363185332
-104.59244876153778,35.69027953403598
-108.47597986558142,33.581469892704554
-102.01477883414967,38.38738740774152
-113.4908052543443,34.673484920645436
-106.7702498161236,34.22689068566527
-108.64703025994523,33.64428628554012
-110.50660957187704,33.462167417564004
-111.93686124674674,35.14877756927694
-111.87777724605769,41.420380720446715
-104.21192872906676,38.11414642020283
-110.82913800122085,34.12004302983101
-103.70067879920562,38.06894290388119
-113.30238091518149,33.463401628350795
-113.58167518192433,38.10911138522276
-106.80348824733538,39.26510104547435
-116.22548106523365,38.62678758786553
-116.87678837112314,37.54076609177715
-118.94171618474668,34.155622162501174
-117.15362625343575,40.46504594112594
-115.89120143695462,40.69771095864695
-119.15424128092721,37.1304802850772
-119.94141687830248,36.22549682935415
-118.56906193328992,38.103135499642484
-119.38180776108547,40.03489465121366
-119.04291702850382,40.0168458676482
-114.4812768888915,39.93992500410765
-120.18941986007557,37.375144334651246
-119.00264430117774,34.33527008745098
-119.11930025240139,39.702381660724846
-121.85781004111384,40.446719068585246
-121.11834471612693,39.6583158126377
-120.79243374321932,35.25442492337429
-118.16827314264673,34.10502160316498
-122.34519031957399,37.944418620322395
-122.59815845119613,38.39229106065912
-121.36470451818465,41.871772843065386
-118.60983483707037,40.001462179190135
-123.28651956011377,38.61192070280661
-115.15084549888611,41.766111773892646
-120.02457389368135,37.35541802325881
-117.47781874850286,33.52090355090593
-119.46618257580761,39.41659397057349
-122.42209834210476,41.08975898751642
-118.93022175276428,34.26337481778429
-118.36124935557572,37.18071500882833
-121.02341927948729,40.83092677962629
-117.21681831912144,39.05929732035483
-120.33683038477739,39.835865944894806
-118.99210370190995,38.29058971050259
-114.63814317678522,41.76494098767387
-118.36811474144889,38.07016861963106
-116.77782877991258,37.43854556385094
-115.62854203101672,32.6149960151426
-123.3292839209118,40.993541671030236
-118.42000484898182,35.9860202771185
-122.32705685754922,38.01619120334753
-123.83963436394494,40.614507724563566
-121.42738579373173,39.286738581428445
-123.80898442853876,41.69583404725893
-119.19624140448317,35.84433395447039
-122.71319667197446,41.30501886502885
-122.25734173583832,38.316740835987645
-116.1360514033698,39.56616772124602
-120.29060391530265,36.982043073316774
-120.51771403575908,35.181811124141454
-114.76327793731011,37.2833165900019
-116.83193931927067,33.894704358229895
-116.43557871995002,38.227751360405165
-116.1096039131478,34.415530522434445
-123.32282583770312,39.61139857170074
-114.80785749719885,33.886718361393946
-118.0285030641913,35.58452664968256
-115.39625473378118,33.05068007426116
-120.68067553374382,39.26894840801514
-119.01937100920648,41.98440402087703
-117.45451665850328,40.428186887743585
-117.27686078684297,37.34381841836648
-117.2353463706261,39.408145797418385
-119.35466270596449,34.86290849877889
-118.02213385151092,35.86179256475385
-120.28579912990152,39.00452069742131
-116.75204938952287,36.681030316926275
-120.94878054886141,40.82530525092936
-117.48055349904486,36.89447971524816
-120.3227792176851,35.62643588631564
-118.4950248878657,34.71270071617091
-117.45319327524496,40.39386463910181
-114.65524540898681,38.6370191967085
-114.3678455081669,41.8988681774706
-117.04436476495135,36.01637457047372
-118.04717869877624,38.112749657113824
-117.9580674883228,40.313307160857775
-116.30146417804164,35.21640404469544
-117.44453563765695,35.26727895975471
-115.35880069894806,32.67412669634059
-114.90746871052838,41.291695725546234
-115.83308150236405,34.769982893098714
-118.8923573622512,35.62821486890946
-119.10703412453,40.1280270385933
-116.01135497941911,33.75996300656861
-116.81567162353998,34.25772387842093
-118.41430735889253,35.64129860435944
-121.3897521484909,37.99762034918963
-122.05150898185235,38.98042938124159
-117.47513261530582,37.93490857825589
-119.05374855142745,37.56553377832422
-117.48240165621138,37.807686542657464
-118.75578996238255,34.28491629576553
-119.15115144643788,36.57144437523131
-118.41961136841363,37.6502758588393
-119.28663439360726,35.050556158563886
-120.97916315467884,35.469195917920814
-116.16283485209088,36.20661264418212
-117.5143360891139,38.21800433137115
-117.42519908258629,33.739355424803364
-121.77175087804542,37.09040315834769
-115.41145872249254,35.88810586385185
-114.52669405702378,39.60679493874754
-123.03374652907891,38.59831394063188
-117.99896055427998,39.28997492641409
-115.94316041837412,34.73070301845885
-123.03074169903891,41.60636175383265
-114.93052894068346,34.998655618365426
-118.63173503342988,35.982312852466606
-116.54421122350473,39.21922582261995
-115.45115574273598,38.69209206359481
-117.13631197321467,41.38469933596696
-116.68796647318537,39.70029336611677
-117.60223379828015,38.04401290193777
-116.00016114967983,39.53546638579713
-118.20173985446854,41.19908927333107
-121.07971196464743,40.07940531365375
-124.11347998589805,41.52754278015986
-120.48453972198139,36.39161200620844
-122.87947914189681,40.01568801494691
-119.85778448435309,41.5258717907722
-121.89954796331486,37.57477421786686
-120.15483991484759,34.4837910732065
-118.3237963390349,38.73671661548967
-121.74516416368098,41.75213568615486
-117.99843269175109,37.13439910655694
-117.71575502768879,40.961416332947515
-118.9062131423194,39.45219893951172
-121.38369058117738,38.757003066812196
-121.16930372993197,35.90836927501795
-117.42844343151575,35.010434624792886
-119.69869911661561,36.85988388031328
-120.80675624761277,38.50658579564906
-118.60420465047197,35.797506055575056
-118.48795165205253,38.35309812664625
-121.16881863974973,41.257478894707695
-116.17220375703944,32.88807543318262
-120.9545092081441,39.75076082587259
-120.32649354811082,38.08501204051048
-115.04035665607509,37.59904914824236
-117.84035357496771,39.93398034793519
-120.47922810043616,41.47358771808922
-120.26934426668076,39.88531333542939
-122.30752169765597,38.942883098977426
-114.31359713313302,39.36720864455623
-114.3103186086972,36.16384296517072
-116.75960629319813,41.16335887311331
-121.40276811408553,40.49013269576083
-115.05690250850812,34.09871720954082
-114.96404810306274,41.51609819029403
-118.83875729791382,41.49747041652298
-117.09707891381476,36.272869348272906
-121.39052011980031,41.743193363868606
-118.1036685697496,39.23089170549841
-116.44628206908064,35.668484659720086
-119.2964167089445,39.1657159332244
-115.14631849597431,39.95893740769348
-118.50341926084351,37.352809005506565
-117.09626346486267,36.79626897676411
-123.88894619811127,40.34513820134157
-121.21600716654052,38.5801351181929
-119.63261334345636,41.99915300836754
-116.26191514325106,36.26966074479836
-117.41210774928363,34.239901283860775
-117.37134564856723,40.32652825356066
-116.54711239963423,39.35727302178742
-123.20435171372894,40.701593487857615
-121.41445155739885,35.67692542990177
-118.88407074972301,38.27876506773467
-115.79968442790391,36.13019980719918
-117.62069148300515,33.437930248673986
-114.87878000742194,40.77808152534296
-116.49458616187243,34.82040328754743
-115.7262785219376,39.332364289097754
-114.77597232629894,38.1061673649388
-123.9808939886592,39.75882008190958
-119.05220587020703,34.62030781282419
-122.3132438320541,41.183969883530615
-119.00204945980516,37.502549272110606
-116.41325868567303,39.69465651243387
-120.27911677672148,34.93449482912132
-121.05128731725507,36.01479799783228
-119.17445953498242,41.99784310460705
-115.24771861575695,41.46019484759234
-118.73197107635471,35.906003158023246
-116.10112318831204,38.32301283412527
-115.61223358570649,33.55140307919225
-115.41493272089262,38.27071135498102
-116.28455338798892,39.466323369124225
-118.11919116563215,34.99876438984431
-117.14740009359727,38.37642270678047
-116.30949819903093,41.198748016240685
-117.06060673025772,32.9011881015433
-114.4189514538659,33.821526446479844
-122.40187805243076,37.782150010470865
-115.03916179541314,36.402248559824955
-115.48422412337705,37.201857202324284
-117.12034819395835,39.04273584525907
-115.88745988169163,36.067091091528965
-115.9123923746776,40.69318532683296
-118.47523599052202,37.51715329444163
-117.31803062603453,37.09715425472448
-118.44450525759888,36.010655474072024
-114.19792459510252,38.283853387519436
-115.66411806476489,38.29917093981809
-120.68172702810207,40.99372991960153
-118.35535019492707,39.33479581226219
-114.48043811369779,40.06558854676237
-115.8493509659104,40.06148775471191
-118.10684266800745,41.18597972805639
-116.60145870013865,39.42349345102283
-114.88626836106002,37.192062560879904
-117.6347277450249,37.173002862257434
-120.07444325883282,41.9539964619015
-119.50789381657938,35.879545706522144
-119.14428273199746,35.57574270511066
-122.04105022135873,40.38584794130122
-118.1337823126128,35.04931648605721
-121.04804226783675,41.08163435344543
-116.86139596658872,37.74088969808993
-120.08260583041515,40.430767679688365
-114.62736884228411,36.11732772482677
-115.41000211780486,38.6088455476185
-118.73236646483555,34.72777003561919
-118.00630090443191,36.84697871884059
-117.74857799597537,33.96470950968728
-118.7372893778121,36.42770291952098
-118.54173311349194,35.09238567536585
-118.10752606623211,34.28697374219678
-122.08189823127832,40.47826140319154
-115.318104535384,39.8346210146993
-114.45265043418424,34.549336453956926
-115.02017919979235,38.10491940667562
-120.86128264284059,34.72921317853402
-118.31544931129315,37.08844483358772
-119.69396162636451,41.49677881579058
-115.68996852040925,37.076012831403546
-124.26595966606048,40.465903611669596
-116.3169048333821,36.22913561845425
-118.18884426787294,35.03882012150606
-120.97715315175378,36.70968589701196
-119.38513899863091,42.00233133485625
-119.88303110610903,40.33860281681657
-120.23551041152528,39.64847487357227
-119.4650832012548,36.05908388466337
-114.74106834068115,41.128403341015144
-119.28939718503086,39.2673502440926
-121.11312213851082,39.57119507727275
-118.91657449063244,35.98752970706635
-118.3115125037676,37.850333870730765
-119.39517554220956,37.757465654156114
-114.62866939260344,35.14452041668533
-116.07161849191579,33.774141619535335
-115.60095995364914,36.931943272390896
-117.91538835891392,40.429081445732635
-119.70936328795845,37.28039248619513
-118.33628291504422,35.41287416211293
-121.62487680664744,39.077624734926594
-114.84995483775815,33.65135233580808
-120.01905094473929,35.635049944800514
-121.0063540721429,40.44374785088696
-120.62565452087254,41.580366229567396
-117.5503035839755,34.21723165348631
-118.74091652894948,40.33514349892663
-115.13138786036353,39.127109994561806
-114.69455217906463,37.504370388554314
-121.78234304462559,39.922626411032695
-116.69635100323586,35.373914842459406
-118.00060366397642,41.17297030552903
-115.66516438747833,38.25682248082732
-114.89483788323253,33.3369476056516
-121.20926834622625,39.19414437231993
-117.98754500382563,36.25868461812025
-120.87546269597904,37.664135075673514
-117.03298256668407,32.552491257883304
-116.9298288143719,38.21361989159978
-115.5998199752363,41.186265459299335
-118.97250541065638,40.318719845831225
-118.07572121764692,34.547376316498145
-121.15867940015606,38.82659318631544
-123.0621262589375,41.60077232500241
-117.82658554630133,36.700229426470905
-119.5502376911409,35.09328870165988
-118.52558044098718,38.6345447407305
-121.63207078977429,39.64019151254494
-115.51509295452563,36.94182635863302
-117.08493879877474,40.86009552424341
-119.74116787694622,37.76610855881515
-122.94142261307141,39.97605632553045
-122.6931258885063,38.87047888981973
-120.15062146018234,41.003804214014146
-120.37205895356239,39.04157719932122
-120.31445627735316,35.28000505634513
-121.25019825296646,38.45443570089212
-118.96352355132213,36.75146284328117
-119.7295915106303,35.717663102658946
-117.90105908184859,34.02994890041111
-119.8097802645873,36.25686228551049
-117.74634528416718,35.73044170767691
-115.61814651429822,37.828790875182804
-114.78907313217148,39.394424274840716
-116.70446779560424,35.95590356591738
-115.39215558332681,39.98144468882681
-115.84986961269068,36.79569427737436
-115.69443774383859,36.7953091398104
-116.57647438713155,40.63536044989746
-116.84646745252255,34.31130669449624
-118.62515362020683,41.29348684817819
-114.46152711902751,38.99905531211161
-117.22218006511054,41.78462247652108
-115.52406821657362,35.9548157571744
-118.43402107918351,37.84331245776298
-114.51263132837313,40.16692995640516
-116.75487838551688,36.77624753447609
-119.61255171026372,36.517188247938456
-118.61131555048078,37.97872521409052
-121.46768051781176,39.69076745344056
-120.20656551850594,41.3581020587494
-115.46905520224922,34.93027890348444
-115.24765228634082,32.60837610706932
-116.92632084037973,37.574391877039716
-119.17029190867277,34.497559083431405
-118.81247420340252,37.115472511900435
-124.13045430701801,41.60272969032384
-119.55654011633533,34.6012086408749
-118.77725466339969,34.392474148302156
-122.4363681106859,40.15196004555023
-115.9000484863154,34.350435909296706
-119.25614112215894,38.47755806793978
-123.37514008480959,38.952815648877284
-123.27759729485156,39.99739083955795
-120.22983736306378,36.64305034747545
-121.61177127516923,40.595679375700136
-116.58797790373096,32.751699029492904
-114.63159310161859,40.733339761102165
-119.18484594550429,35.180546405948405
-121.59670347133775,39.48204428395381
-115.25143308459225,38.732138354610036
-121.503136789542,40.03258975497278
-124.1856550305398,40.05619013401979
-115.35204502556095,34.059892565078975
-121.29956585727291,38.925506959449905
-120.29710478885461,39.15158177128985
-122.09420592209057,41.70017299692124
-120.4323610707804,38.16834229945659
-114.46346567538774,40.27968654562255
-114.67973972615218,32.70168602165885
-117.65727097054514,35.876959066077234
-119.35070428621113,36.969812929305334
-121.44714194410443,35.61824387326722
-118.41072040150088,33.89875595113072
-114.97694603571529,35.702327724570196
-115.81902272438342,37.12594192279565
-117.69842881558733,35.289708357176245
-119.81673129335452,39.171665452764486
-115.8568003639488,33.89632600634543
-117.90632000522598,38.99762407494274
-120.80695610872192,36.06071035709091
-118.29718824768655,40.22988219045813
-117.41910636010965,36.901111066090955
-115.08919212297478,41.43015017465847
-114.53251321546358,37.637386274714416
-117.96744588301375,35.545471909597566
-118.97991337133992,39.25901211852246
-120.24076653295876,36.62092070184255
-116.8791866386835,37.0477156789995
-116.21699597788972,37.610888227326306
-114.77411483306824,33.38095610736639
-116.79379542235762,37.33183606756933
-122.62640039946315,39.504459853586404
-116.17796406873723,36.4071338811294
-117.87880524799911,41.426065496312276
-119.10506478008172,38.97188547028309
-114.89224971940408,34.92987320149388
-115.28634216978885,39.33424209924908
-119.7843400902802,34.659695587583
-115.63158249810989,39.96423206925721
-115.85010556380381,41.555941055127064
-118.59155720325873,41.10875329727279
-115.65191291572066,38.568554696618804
-116.39624641680788,38.482565864662156
-116.72532450559535,40.95048833740137
-119.33003680253195,35.585807096008175
-115.98502179160246,40.19725091988061
-123.04370832436818,39.43022390996871
-123.8153909216645,39.58901986510767
-119.2115759980765,36.577331332787516
-119.00297327617237,39.64329418146534
-115.0030540153815,36.211624535227514
-115.2848066972576,33.41422002489715
-115.62426548173406,33.32845793403761
-122.78594276243555,41.677864082623564
-116.83507295902895,34.487299913123564
-116.7591361726504,34.987587809979935
-116.05591179577296,41.82894516514116
-118.97560299104946,39.1948665645668
-116.54912222173752,34.058996240869014
-118.66693091258249,40.178878342428156
-119.14026520516802,39.09823034711389
-118.31484803586208,39.160697002932885
-114.61172998438786,37.205612439318934
-121.62516554806517,36.64208172677877
-115.36680002584863,39.69831916209541
-122.47818277218411,40.01145171441283
-115.82452607641991,39.777316033412085
-115.93259756055903,32.552313329827
-121.2576193036801,38.10919077808518
-122.09714028787997,40.00577445916031
-115.29072185783419,40.81410042364338
-115.20525403233731,36.744057591231346
-114.51196621551,33.615804321607314
-121.59756236319572,36.94203686545033
-114.83942962568204,38.99683480193546
-124.06109175777891,41.50959485395856
-114.59160599160191,40.832735701923966
-116.32858918666022,37.19467839020141
-116.07699094186614,35.4709550113193
-119.21506108895966,34.52901143021104
-115.33082793036222,33.82902517561752
-118.04374694820807,39.46984840529763
-115.55470449655411,36.681649197659056
-116.00052634854309,36.7568942172184
-115.580825361159,37.07375525652407
-122.12523169929285,41.85346009396027
-120.13221764788635,40.68371568640359
-120.04074738354332,34.274230973323235
-119.74270780947265,39.30888014205314
-122.12178032013868,37.42193691046501
-118.71892415124542,41.306765312238326
-118.66374549449738,34.69375678327959
-118.39870246876727,38.07630080066897
-119.8636166755847,36.30987401403853
-118.92445984862016,36.90057844943325
-115.26507775934665,34.74381952830752
-117.58210332141897,34.62002921972494
-121.56064748344542,35.97938298480086
-119.42406182529197,34.66733256413607
-121.41044452680363,40.558059479965806
-115.68530428991458,35.656828134612034
-114.25001460442147,40.01402854698645
-120.78954552925863,34.9341301056135
-121.02565566299282,39.240743716878015
-123.60437279877267,39.45146454082272
-114.83903531749695,41.98456953523083
-122.60372169995058,41.714879699798
-119.32334541587792,35.0080366533185
-119.90027790556456,39.65821167303951
-115.910042046884,33.48815195017261
-115.30819678985982,34.56319146524959
-116.85818904162213,34.235292645984494
-114.68541469496277,35.57034158355451
-116.40021254295958,34.81189076120657
-114.79669786541486,39.99466681705684
-114.13911089505434,41.969186801625334
-120.60532116753019,34.85753610986014
-115.43392980944651,34.630758910131526
-115.19297546434191,33.985413147803285
-121.52247343455802,39.34662142771781
-120.04774149800437,37.25994476141615
-117.12745110917758,37.11048448151281
-122.01293397806154,37.02698943291283
-120.63313390581403,36.16867829979023
-120.6292441619325,37.18204928746498
-117.1857367174718,38.81585265817803
-121.3405094312437,39.60167286477116
-121.65651385629344,40.44377588967416
-124.0696165755197,40.796096199140564
-116.05586513729031,35.010934096982716
-118.93386204193885,36.93192663429282
-115.00624479697927,32.798113013284826
-119.29369723872433,34.706690026028554
-120.55237057858785,41.28150330439996
-117.97328556157176,41.04610750293176
-114.89428185536204,38.47911489872943
-114.42352388194347,41.12230267497176
-116.75149597306226,33.86850016823178
-114.28341606313644,41.220462010814536
-116.33164602596811,34.13102761677775
-119.05447656258104,41.37943009647396
-116.55973910684637,38.9277314040044
-114.59386779099303,35.778972850022555
-123.1235342420133,39.85651796058694
-117.83394039428443,38.247347278730174
-120.44891093432324,39.016832518921
-116.8152975052001,40.625565374837635
-120.97493577717145,36.40226651320211
-119.15316699332831,34.17087727182146
-120.52998995822628,36.8337817032184
-115.89160621772221,39.633609039511384
-116.19518465203137,40.494081028013404
-119.04003171081509,38.52199501551833
-114.129013112022,41.25414159078976
-123.33007379168285,41.264810428992355
-114.39366085054594,35.844615064532086
-117.98732886431274,40.53159001599378
-117.9804382713917,35.753581050846186
-121.79775924258477,38.294918300318365
-114.6652290909639,38.242206577917514
-116.11295662333127,41.39106942423253
-118.78127517845017,35.08748843909198
-115.34036111857769,36.80061621421724
-120.37171185459441,38.18011225429621
-121.27697644538964,41.33691301200467
-114.76455324096264,40.51987188691734
-114.7331351239501,33.88737711532352
-119.34781872613759,36.19325107427641
-119.25535334806167,37.42153833382725
-121.19170410278718,37.9494063463869
-123.2074666624706,39.00890170500622
-118.58224299833441,39.394263600214344
-115.63872791562864,34.99357504369519
-116.93072873671296,35.5088915576223
-120.20978137743725,36.513444103666075
-116.02392748871557,38.369809788393106
-119.34068451030352,41.43444273336976
-115.56402477304127,36.51449428363935
-114.49955559314326,36.10009572239569
-122.70153980814952,38.69140130848899
-123.09609505999637,41.24397041906228
-122.16373117704659,40.62584614498259
-121.72727380438309,41.39632494863493
-118.63273602797932,35.2430655383053
-115.43889971797051,41.15414314871148
-117.0598581965233,34.526555441199136
-116.03200583300509,34.98159437976179
-115.68047616238175,34.42502922972028
-115.73172471432592,34.67921361022614
-117.53025951882492,35.02773676374201
-115.70431325229967,39.18216489619567
-121.93255635518632,41.05933014941735
-115.50410420736465,40.71148989284285
-116.88043468698179,37.253165430717125
-118.94064118908399,36.46537228540585
-114.6452783431227,40.10287276901386
-121.90139351992948,40.299339258083386
-118.74429545686175,36.07549800168488
-117.05492214865143,41.01526120439986
-115.46726622964991,35.38614524985042
-120.21677829355721,37.032030429160315
-114.62004692202206,39.62969633215244
-123.40884130178395,39.301482640733354
-118.85221741494908,41.07558629030254
-118.20229874017899,33.81389478409767
-114.1926332758968,39.252571537070956
-116.71577712559167,38.50912392062056
-116.79753736065815,34.97103887921453
-116.98508850691391,34.340863344627614
-121.68934593516599,37.14161129560571
-118.00516996049913,41.96729207428106
-120.37437561630102,35.35008785391469
-115.64755195359089,34.9545124224895
-122.78343879466121,38.66452405100944
-115.57434296877672,33.82952651331261
-123.53212666368364,39.69801937403549
-115.0087004025468,33.13322859236669
-121.50918967931207,41.50534737660592
-115.62625443213365,37.340033944974024
-120.70231170468189,39.304588105395695
-118.67470573256442,40.971353335668795
-116.65895904474293,34.06497145768136
-116.06352814405557,41.85993990825966
-116.29222164827753,35.148524279171795
-115.07900536866929,41.034884179653986
-116.43427539981724,40.14882228586989
-116.45651169239589,35.63958608323189
-114.54201374342439,38.103113400453886
-121.3351154534413,35.85355303157053
-116.80906879445335,39.94333033851659
-119.49178383146372,34.53095790372148
-115.14116204870788,35.42789825983112
-117.68652125255772,40.801326173556276
-120.69097781100216,41.93218581989705
-120.1930654248554,34.98605714223403
-122.06023348186012,37.513144721186485
-115.49695820319266,39.9244406805215
-117.67865559741787,35.66399080405228
-116.44620351337615,37.30788772803233
-121.08550362895762,36.0153263710367
-117.7408381635084,37.56786477024473
-120.92263699894164,41.76400303125102
-118.98271491340182,38.32470625097711
-116.62750368444199,35.55969180373063
-115.44838158440619,35.28926637963022
-121.64007725548218,37.94873419270181
-120.3003416677195,34.63307676928147
-122.31879248458307,41.17441098752208
-115.43498898069802,39.577234325613645
-119.43560136542168,37.242670809437215
-118.29643925348593,35.42567901068956
-119.23546012783653,37.895149042172626
-120.17256762256496,39.02315140454874
-120.165928704074,41.5696092547835
-119.93646177114908,34.97133456302573
-122.2654762300407,39.652169610079355
-115.45382505907338,33.2104457444659
-118.2686494655426,33.88103942719879
-116.77730962790628,33.28230670766415
-114.92795156106553,34.045336634077536
-118.9188789338357,36.72170588186393
-122.67580068156727,41.362265296976126
-123.24973864043784,40.93725257968195
-116.84444269617343,39.85377772234926
-114.43111941786157,36.7507606027386
-117.2453311439617,41.2995182598842
-114.66347729418113,38.365988498021835
-115.47759191040478,35.981623446909296
-115.5026373863256,33.57967017096347
-123.94633971667969,40.04131129370629
-117.64894511831099,40.11353370543148
-117.02801748474573,33.977094371778485
-118.18088072911183,38.977672647748676
-122.31903683709706,40.4112239702385
-121.62899212367313,36.02087647460868
-117.86735749995086,40.83849105108479
-115.66144614075775,38.77373703069704
-122.01590014375701,40.49761132793595
-122.1615006469039,40.806905697942824
-115.38666605931303,34.717794409632305
-124.0619607955182,41.514169410188856
-115.1759919302275,39.62361719428936
-123.3978658018289,38.73561049857006
-115.90764016908206,34.18108708826208
-115.19720394458477,35.91995086252984
-122.67567208153092,41.38878811692767
-116.59476514071525,36.34616409024609
-119.82750103688743,39.22628426603094
-114.72091031702877,41.495408944479635
-118.6127686196196,39.50747374766365
-118.85908395561316,34.78042400776989
-114.88830897805299,36.999499695142376
-120.38680862671947,38.88684902176295
-118.66702987810606,40.96863646252979
-118.25735323644821,38.536363613411545
-115.63076186152313,41.59807125969652
-116.53983546998982,32.83496447358262
-115.56596292046777,34.23970195232451
-117.04150660317693,39.91523180688181
-117.97255194988668,37.24022159918128
-120.90439571903086,36.41990525636523
-122.20433224244938,41.697207173949536
-115.98282318084719,40.55547970016343
-115.73416373911589,41.29211101293272
-118.41635662771655,35.823236094092124
-116.94039605191527,39.067470396912825
-115.72198500798363,32.8734189077902
-114.82330502041782,36.6577248108581
-115.5626020416445,38.34923614715682
-121.28165978969552,37.807742172814336
-117.36897817450762,36.37250650111313
-117.68418914260393,37.006702768395606
-115.34304085730271,35.50769484982786
-117.26556944112743,35.636730995886765
-114.15120436278421,39.4542920307389
-118.83344959472925,35.02772006174757
-122.68659795961796,38.32229422921746
-121.76386439943744,41.552756124478336
-120.05332404805293,39.23360464719729
-119.64027835285654,36.949342033083646
-117.56493974305526,34.39370932411242
-114.94012396149388,41.81548675793559
-116.77111461303308,38.620897079793295
-115.05175011364794,41.883305039359
